Timestamp,Email Address,First Name,Last Name,What is your current Year Level?,"Would you prefer to attend Classes via Online,In Person or Both?",What times are you available? [Tuesday],What times are you available? [Wednesday],What times are you available? [Thursday],What times are you available? [Friday],What times are you available? [Saturday (Different Times)]
placeholder,alisawyatt@gmail.com,Alisa,Wyatt,Year 8,In-Person,Late,Late,,Late,EarlyLate
placeholder,autumngutierrez@gmail.com,Autumn,Gutierrez,Year 8,Online,EarlyLate,,Early,Early,Early
placeholder,brendapatel@gmail.com,Brenda,Patel,Year 8,In-Person,Late,,Late,,Late
placeholder,roccobradshaw@gmail.com,Rocco,Bradshaw,Year 8,In-Person,,Early,,,Late
placeholder,muhammadweber@gmail.com,Muhammad,Weber,Year 8,In-Person,Late,Late,Late,EarlyLate,Early
placeholder,rhiannawoodward@gmail.com,Rhianna,Woodward,Year 6,In-Person,Early,Late,EarlyLate,EarlyLate,
placeholder,lilliananewton@gmail.com,Lilliana,Newton,Year 8,In-Person,Late,Early,Late,Early,
placeholder,javonvilla@gmail.com,Javon,Villa,Year 8,In-Person,Late,,EarlyLate,,
placeholder,amandawheeler@gmail.com,Amanda,Wheeler,Year 8,In-Person,Early,EarlyLate,Early,,Late
placeholder,makaylaochoa@gmail.com,Makayla,Ochoa,Year 6,In-Person,Late,Early,Late,EarlyLate,
placeholder,rexrojas@gmail.com,Rex,Rojas,Year 6,In-Person,,Early,Early,,Early
placeholder,meganbuck@gmail.com,Megan,Buck,Year 8,In-Person,,,,EarlyLate,EarlyLate
placeholder,anniedonovan@gmail.com,Annie,Donovan,Year 7,In-Person,,Early,Late,Late,
placeholder,isabelmcdaniel@gmail.com,Isabel,Mcdaniel,Year 8,In-Person,,Early,Early,,
placeholder,aubreyfarley@gmail.com,Aubrey,Farley,Year 8,In-Person,Late,Early,Late,Late,Late
placeholder,jamariadkins@gmail.com,Jamari,Adkins,Year 8,In-Person,Early,Early,Early,,
placeholder,jazlynncortez@gmail.com,Jazlynn,Cortez,Year 8,In-Person,Early,Early,Late,,
placeholder,deannacampos@gmail.com,Deanna,Campos,Year 8,In-Person,EarlyLate,EarlyLate,Early,,Late
placeholder,constancevaldez@gmail.com,Constance,Valdez,Year 8,In-Person,Early,,,Early,Early
placeholder,sashahicks@gmail.com,Sasha,Hicks,Year 7,Online,Late,Early,,EarlyLate,
placeholder,ramonchavez@gmail.com,Ramon,Chavez,Year 7,In-Person,EarlyLate,,Early,Early,Late
placeholder,aliviabishop@gmail.com,Alivia,Bishop,Year 7,Online,EarlyLate,,Late,,Early
placeholder,amandaandrade@gmail.com,Amanda,Andrade,Year 8,In-Person,,EarlyLate,Late,Early,EarlyLate
placeholder,jeanwu@gmail.com,Jean,Wu,Year 8,In-Person,,EarlyLate,,,EarlyLate
placeholder,akirahayes@gmail.com,Akira,Hayes,Year 7,In-Person,,Late,,,EarlyLate
placeholder,saniyaspence@gmail.com,Saniya,Spence,Year 8,In-Person,,Late,,Late,Early
placeholder,rebekahdonovan@gmail.com,Rebekah,Donovan,Year 8,In-Person,Late,Late,Late,EarlyLate,Late
placeholder,myavalenzuela@gmail.com,Mya,Valenzuela,Year 7,Online,Early,EarlyLate,,Early,Early
placeholder,curtisbuckley@gmail.com,Curtis,Buckley,Year 7,In-Person,EarlyLate,,Early,Early,
placeholder,heathmueller@gmail.com,Heath,Mueller,Year 7,In-Person,EarlyLate,,,Late,Late
placeholder,sloanekirk@gmail.com,Sloane,Kirk,Year 8,In-Person,Early,Late,,Early,
placeholder,denzelestes@gmail.com,Denzel,Estes,Year 8,In-Person,,,EarlyLate,,Late
placeholder,normabush@gmail.com,Norma,Bush,Year 7,In-Person,Late,,,Early,
placeholder,jaxlong@gmail.com,Jax,Long,Year 8,In-Person,Early,Early,Early,,EarlyLate
placeholder,bryannafleming@gmail.com,Bryanna,Fleming,Year 8,In-Person,Late,,EarlyLate,Early,Late
placeholder,sierramcgrath@gmail.com,Sierra,Mcgrath,Year 8,In-Person,,Early,,Early,
placeholder,natanielbenson@gmail.com,Nataniel,Benson,Year 6,Online,,Early,,Early,Early
placeholder,jonahholland@gmail.com,Jonah,Holland,Year 5,In-Person,Late,Late,EarlyLate,EarlyLate,
placeholder,alexandriasolomon@gmail.com,Alexandria,Solomon,Year 6,In-Person,Late,,EarlyLate,Early,
placeholder,quinnhodge@gmail.com,Quinn,Hodge,Year 8,In-Person,Late,,,Early,Late
placeholder,sophiaguerrero@gmail.com,Sophia,Guerrero,Year 8,In-Person,EarlyLate,Early,,,Early
placeholder,cindyduran@gmail.com,Cindy,Duran,Year 8,In-Person,Early,,Early,Late,Early
placeholder,humbertoswanson@gmail.com,Humberto,Swanson,Year 8,In-Person,Early,Early,,Late,
placeholder,jaysonirwin@gmail.com,Jayson,Irwin,Year 8,In-Person,Late,,Early,Late,Early
placeholder,irelandlyons@gmail.com,Ireland,Lyons,Year 8,In-Person,Early,Early,Early,,Late
placeholder,kabirrivers@gmail.com,Kabir,Rivers,Year 8,In-Person,Late,EarlyLate,Late,,
placeholder,sereneverett@gmail.com,Seren,Everett,Year 6,In-Person,Late,Early,Late,,Early
placeholder,landinkaiser@gmail.com,Landin,Kaiser,Year 8,In-Person,Early,Early,Late,,Late
placeholder,marissaavila@gmail.com,Marissa,Avila,Year 5,In-Person,,,Early,EarlyLate,
placeholder,josebrewer@gmail.com,Jose,Brewer,Year 8,In-Person,Early,Early,,Early,Early
placeholder,samirmarquez@gmail.com,Samir,Marquez,Year 8,In-Person,,Early,,Late,Late
placeholder,ionagallagher@gmail.com,Iona,Gallagher,Year 8,In-Person,Late,Early,Early,Late,
placeholder,herbiemclaughlin@gmail.com,Herbie,Mclaughlin,Year 7,In-Person,Early,Early,Late,Late,Early
placeholder,angelcaldwell@gmail.com,Angel,Caldwell,Year 6,In-Person,,Late,Late,Early,Late
placeholder,harveyrich@gmail.com,Harvey,Rich,Year 7,In-Person,Late,,,,Early
placeholder,susannahwu@gmail.com,Susannah,Wu,Year 8,In-Person,Early,,,Late,Late
placeholder,kobesummers@gmail.com,Kobe,Summers,Year 8,In-Person,,Late,,Early,Late
placeholder,andreascobb@gmail.com,Andreas,Cobb,Year 8,In-Person,Late,Late,,EarlyLate,
placeholder,kayleighslater@gmail.com,Kayleigh,Slater,Year 6,In-Person,EarlyLate,Late,Late,,Early
placeholder,kenyonwoodward@gmail.com,Kenyon,Woodward,Year 8,In-Person,Late,Early,Late,,Early
placeholder,taylorolson@gmail.com,Taylor,Olson,Year 8,Online,,Late,Late,,Early
placeholder,shanedaniels@gmail.com,Shane,Daniels,Year 6,In-Person,,Late,,Late,
placeholder,gretaparker@gmail.com,Greta,Parker,Year 8,In-Person,Early,Late,Early,Early,Late
placeholder,carsonoconnor@gmail.com,Carson,Oconnor,Year 8,Online,Early,Late,Late,Early,Late
placeholder,peneloperogers@gmail.com,Penelope,Rogers,Year 8,Online,Late,Early,Late,Early,EarlyLate
placeholder,westonramirez@gmail.com,Weston,Ramirez,Year 8,In-Person,Late,Early,Late,,Early
placeholder,gabrielachandler@gmail.com,Gabriela,Chandler,Year 7,Online,Early,,,Early,
placeholder,umarwang@gmail.com,Umar,Wang,Year 8,In-Person,,Late,EarlyLate,Late,Late
placeholder,asheryu@gmail.com,Asher,Yu,Year 8,In-Person,Late,,,Early,Early
placeholder,myahmahoney@gmail.com,Myah,Mahoney,Year 8,Online,,,,Early,Late
placeholder,logansingh@gmail.com,Logan,Singh,Year 8,In-Person,Early,,Early,Early,
placeholder,finnianstrong@gmail.com,Finnian,Strong,Year 8,In-Person,Early,Late,Early,,EarlyLate
placeholder,aydenatkins@gmail.com,Ayden,Atkins,Year 7,In-Person,Late,Late,Early,,Early
placeholder,dulcegray@gmail.com,Dulce,Gray,Year 7,In-Person,Late,,Early,Late,Early
placeholder,fatimakaiser@gmail.com,Fatima,Kaiser,Year 8,In-Person,Early,,Early,Early,
placeholder,harrisonali@gmail.com,Harrison,Ali,Year 8,Online,Early,Early,,Late,Early
placeholder,alexandriarodriguez@gmail.com,Alexandria,Rodriguez,Year 7,In-Person,Late,Early,Early,Late,Late
placeholder,santiagoellis@gmail.com,Santiago,Ellis,Year 5,In-Person,Late,,,,Late
placeholder,zavierboyd@gmail.com,Zavier,Boyd,Year 7,In-Person,Late,Late,Early,,Early
placeholder,nolangarcia@gmail.com,Nolan,Garcia,Year 8,In-Person,Late,Early,,,
placeholder,junioresparza@gmail.com,Junior,Esparza,Year 8,In-Person,Late,EarlyLate,Late,EarlyLate,
placeholder,blainepratt@gmail.com,Blaine,Pratt,Year 6,Online,Late,,Early,,EarlyLate
placeholder,darrellhendrix@gmail.com,Darrell,Hendrix,Year 8,In-Person,Early,EarlyLate,Early,EarlyLate,EarlyLate
placeholder,gwendolynmaxwell@gmail.com,Gwendolyn,Maxwell,Year 6,In-Person,Early,,Early,Early,Early
placeholder,noahholloway@gmail.com,Noah,Holloway,Year 8,In-Person,Early,Late,Late,Early,Late
placeholder,carolinayu@gmail.com,Carolina,Yu,Year 6,In-Person,Early,Late,,,Early
placeholder,paulinecrawford@gmail.com,Pauline,Crawford,Year 8,In-Person,Early,Late,,Late,Late
placeholder,jamarionparks@gmail.com,Jamarion,Parks,Year 7,In-Person,Late,EarlyLate,EarlyLate,Late,
placeholder,jayceburgess@gmail.com,Jayce,Burgess,Year 8,In-Person,,Early,,,Late
placeholder,kelvinali@gmail.com,Kelvin,Ali,Year 5,In-Person,,,Early,EarlyLate,Late
placeholder,kashowen@gmail.com,Kash,Owen,Year 8,In-Person,Late,,Late,Late,
placeholder,rodolfoholloway@gmail.com,Rodolfo,Holloway,Year 8,Online,Early,Early,Late,,EarlyLate
placeholder,darwinsullivan@gmail.com,Darwin,Sullivan,Year 8,In-Person,Late,,Early,,
placeholder,aubreenicholson@gmail.com,Aubree,Nicholson,Year 8,In-Person,Early,Late,,Early,Late
placeholder,fatimanielsen@gmail.com,Fatima,Nielsen,Year 6,In-Person,Late,Late,Late,Early,Early
placeholder,rubenyu@gmail.com,Ruben,Yu,Year 8,In-Person,,Early,,,Early
placeholder,jocelynmcbride@gmail.com,Jocelyn,Mcbride,Year 6,In-Person,,,,Early,Late
placeholder,blazelang@gmail.com,Blaze,Lang,Year 8,In-Person,Early,,Late,,Late
placeholder,indiamann@gmail.com,India,Mann,Year 6,In-Person,Early,Early,Early,,Early
placeholder,karterhall@gmail.com,Karter,Hall,Year 8,In-Person,Late,,,,EarlyLate
placeholder,sapphirefigueroa@gmail.com,Sapphire,Figueroa,Year 8,In-Person,Early,Late,Early,Early,Early
placeholder,jaydanbarker@gmail.com,Jaydan,Barker,Year 8,In-Person,Late,,,EarlyLate,Early
placeholder,nikhiltorres@gmail.com,Nikhil,Torres,Year 5,Online,Early,Late,Late,,Early
placeholder,judewong@gmail.com,Jude,Wong,Year 8,In-Person,,Early,,Early,
placeholder,myacamacho@gmail.com,Mya,Camacho,Year 8,In-Person,Early,Late,Late,,
placeholder,jorgepage@gmail.com,Jorge,Page,Year 6,In-Person,Early,,Late,Early,Early
placeholder,yadirabird@gmail.com,Yadira,Bird,Year 8,Online,Late,Late,Late,Late,Late
placeholder,raygill@gmail.com,Ray,Gill,Year 8,In-Person,Early,EarlyLate,,Late,Late
placeholder,lindseypace@gmail.com,Lindsey,Pace,Year 8,In-Person,Early,,Early,,
placeholder,celineo'moore@gmail.com,Celine,O'Moore,Year 8,Online,Early,,Early,,
placeholder,miriammelton@gmail.com,Miriam,Melton,Year 8,In-Person,Early,Late,,Early,EarlyLate
placeholder,atticusyoder@gmail.com,Atticus,Yoder,Year 8,In-Person,EarlyLate,Late,,EarlyLate,
placeholder,krystalchurch@gmail.com,Krystal,Church,Year 8,In-Person,,,EarlyLate,,Late
placeholder,cormacmcpherson@gmail.com,Cormac,Mcpherson,Year 8,In-Person,Early,,Late,Early,
placeholder,maliyahterry@gmail.com,Maliyah,Terry,Year 8,In-Person,Late,Early,Late,Late,Late
placeholder,enriquerose@gmail.com,Enrique,Rose,Year 8,In-Person,Late,,Early,Late,Early
placeholder,gethinanderson@gmail.com,Gethin,Anderson,Year 6,In-Person,,Early,Early,,
placeholder,princeyang@gmail.com,Prince,Yang,Year 8,Online,Early,EarlyLate,EarlyLate,Late,Early
placeholder,brooklynnmosley@gmail.com,Brooklynn,Mosley,Year 8,In-Person,,Early,Late,,EarlyLate
placeholder,ainsleymontes@gmail.com,Ainsley,Montes,Year 7,In-Person,EarlyLate,Late,EarlyLate,,
placeholder,mireyahicks@gmail.com,Mireya,Hicks,Year 8,In-Person,,Late,EarlyLate,Late,Late
placeholder,almadorsey@gmail.com,Alma,Dorsey,Year 8,In-Person,,Early,,Late,Early
placeholder,markestrada@gmail.com,Mark,Estrada,Year 8,In-Person,Late,Early,,,Early
placeholder,taraacosta@gmail.com,Tara,Acosta,Year 8,In-Person,Late,,Late,Late,
placeholder,ashleylynch@gmail.com,Ashley,Lynch,Year 5,In-Person,,Early,Late,Late,
placeholder,phoenixnichols@gmail.com,Phoenix,Nichols,Year 8,In-Person,EarlyLate,EarlyLate,EarlyLate,,Late
placeholder,melodylawrence@gmail.com,Melody,Lawrence,Year 8,In-Person,,Early,EarlyLate,Late,Early
placeholder,eviedougherty@gmail.com,Evie,Dougherty,Year 8,Online,Early,Late,Late,,
placeholder,carolineholden@gmail.com,Caroline,Holden,Year 8,Online,Early,Late,Early,Early,Late
placeholder,leviclark@gmail.com,Levi,Clark,Year 8,In-Person,Early,Early,,,EarlyLate
placeholder,heatherdorsey@gmail.com,Heather,Dorsey,Year 8,In-Person,,EarlyLate,EarlyLate,Early,Early
