Timestamp,Email Address,First Name,Last Name
placeholder,sloanekirk@gmail.com,Sloane,Kirk,Year 6,In-Person,EarlyLate,EarlyLate,,Late,
placeholder,eleanorstuart@gmail.com,Eleanor,Stuart,Year 8,Online,Early,Early,,,
placeholder,adalynnmccoy@gmail.com,Adalynn,Mccoy,Year 8,In-Person,,Late,Early,,Late
placeholder,ramonchavez@gmail.com,Ramon,Chavez,Year 8,Online,Late,Late,,EarlyLate,
placeholder,jamarionparks@gmail.com,Jamarion,Parks,Year 8,In-Person,,Late,,Early,
placeholder,franklinchan@gmail.com,Franklin,Chan,Year 8,In-Person,EarlyLate,,Early,,
placeholder,quinnmaddox@gmail.com,Quinn,Maddox,Year 8,In-Person,,EarlyLate,Late,Late,Late
placeholder,mitchellmendez@gmail.com,Mitchell,Mendez,Year 7,In-Person,Early,Early,Late,,
placeholder,landinkaiser@gmail.com,Landin,Kaiser,Year 8,In-Person,Early,,,EarlyLate,Early
placeholder,jaydanbarker@gmail.com,Jaydan,Barker,Year 8,Online,Late,Late,,Late,Late
placeholder,lindseypace@gmail.com,Lindsey,Pace,Year 8,In-Person,Late,EarlyLate,Late,,
placeholder,bostonchristian@gmail.com,Boston,Christian,Year 8,In-Person,EarlyLate,Late,Late,Late,Late
placeholder,junioresparza@gmail.com,Junior,Esparza,Year 7,In-Person,,Late,,Late,Late
placeholder,quinnhodge@gmail.com,Quinn,Hodge,Year 6,In-Person,Late,EarlyLate,Late,Early,Early
placeholder,javongallagher@gmail.com,Javon,Gallagher,Year 8,In-Person,,Late,EarlyLate,,EarlyLate
placeholder,santosmolina@gmail.com,Santos,Molina,Year 8,In-Person,,Early,Late,Early,Early
placeholder,kelsielucas@gmail.com,Kelsie,Lucas,Year 8,In-Person,Early,,Early,Late,EarlyLate
placeholder,amandaandrade@gmail.com,Amanda,Andrade,Year 8,Online,,Late,Early,Late,Early
placeholder,fatimakaiser@gmail.com,Fatima,Kaiser,Year 8,In-Person,EarlyLate,,EarlyLate,,
placeholder,samirbutler@gmail.com,Samir,Butler,Year 8,In-Person,,Late,,,Early
placeholder,kenyonwoodward@gmail.com,Kenyon,Woodward,Year 7,In-Person,Early,Late,Late,Early,
placeholder,aubreyfarley@gmail.com,Aubrey,Farley,Year 7,In-Person,EarlyLate,Late,,Early,Early
placeholder,liaavila@gmail.com,Lia,Avila,Year 8,In-Person,EarlyLate,Late,EarlyLate,Early,Late
placeholder,misaelhull@gmail.com,Misael,Hull,Year 8,Online,Late,Early,Early,,Early
placeholder,rachelbailey@gmail.com,Rachel,Bailey,Year 8,In-Person,,,Early,Late,
placeholder,stephencopeland@gmail.com,Stephen,Copeland,Year 8,In-Person,Late,Late,Late,,Early
placeholder,edgarnolan@gmail.com,Edgar,Nolan,Year 8,In-Person,,Early,Late,,Early
placeholder,niasantiago@gmail.com,Nia,Santiago,Year 7,In-Person,EarlyLate,Late,Late,Early,Early
placeholder,rubenyu@gmail.com,Ruben,Yu,Year 8,In-Person,Late,Early,EarlyLate,Late,Early
placeholder,blazelang@gmail.com,Blaze,Lang,Year 8,In-Person,Late,,Early,,Early
placeholder,courtneywilliamson@gmail.com,Courtney,Williamson,Year 8,In-Person,Late,Late,,Late,
placeholder,estebanfitzpatrick@gmail.com,Esteban,Fitzpatrick,Year 8,In-Person,Late,Late,,,Late
placeholder,alisonewing@gmail.com,Alison,Ewing,Year 7,In-Person,Late,Early,EarlyLate,Early,Early
placeholder,eviedougherty@gmail.com,Evie,Dougherty,Year 8,In-Person,Early,Early,,,
placeholder,jorgepage@gmail.com,Jorge,Page,Year 6,Online,Late,EarlyLate,Late,Early,Late
placeholder,tonyjacobson@gmail.com,Tony,Jacobson,Year 7,In-Person,Early,Late,,EarlyLate,Early
placeholder,alisawyatt@gmail.com,Alisa,Wyatt,Year 8,In-Person,Early,Early,Early,Early,Late
placeholder,adrienneolsen@gmail.com,Adrienne,Olsen,Year 8,In-Person,Late,Early,Late,EarlyLate,Late
placeholder,enriquerose@gmail.com,Enrique,Rose,Year 8,In-Person,Early,,Early,Early,
